0063,1,1,0
0074,1,1,1
0075,3,3,2
0089,3,3,5
0092,1,1,8
0096,1,1,9
01,20,8,10
0101,1,1,18
0103,1,1,19
0104,1,1,20
0105,1,1,21
0113,1,1,22
0124,1,1,23
0127,1,1,24
0132,1,1,25
0133,1,1,26
0135,1,1,27
0146,1,1,28
0149,1,1,29
0162,1,1,30
0167,1,1,31
0168,1,1,32
0171,2,2,33
0173,1,1,35
0178,1,1,36
0180,1,1,37
0182,2,2,38
0188,1,1,40
0189,1,1,41
0192,2,2,42
0194,1,1,44
0195,1,1,45
02,15,7,46
0209,1,1,53
0214,1,1,54
0219,1,1,55
0228,1,1,56
0231,1,1,57
0235,1,1,58
0236,2,2,59
0237,2,2,61
0238,1,1,63
0252,1,1,64
0262,1,1,65
0263,1,1,66
0264,1,1,67
0265,2,2,68
0268,1,1,70
0269,2,2,71
0270,1,1,73
0274,1,1,74
0278,1,1,75
0284,1,1,76
0286,1,1,77
0291,1,1,78
0294,1,1,79
0299,3,3,80
03,57,26,83
0300,1,1,109
0306,1,1,110
0310,1,1,111
0316,1,1,112
0318,1,1,113
0322,1,1,114
0336,1,1,115
0337,1,1,116
0343,2,2,117
0349,1,1,119
0351,1,1,120
0352,1,1,121
0357,1,1,122
0362,1,1,123
0371,1,1,124
0380,1,1,125
0382,1,1,126
0388,1,1,127
0389,1,1,128
0390,2,2,129
0391,1,1,131
0392,1,1,132
0399,3,3,133
04,62,26,136
0401,1,1,162
0403,1,1,163
0406,1,1,164
0410,1,1,165
0411,3,3,166
0412,2,2,169
0414,1,1,171
0417,1,1,172
0419,1,1,173
0420,1,1,174
0423,1,1,175
0424,1,1,176
0430gmt,1,1,177
0431,2,2,178
0433,1,1,180
0438,1,1,181
043900,1,1,182
0439est,1,1,183
0441,1,1,184
0442,2,2,185
0445,1,1,187
0447,1,1,188
0449,1,1,189
0450,1,1,190
0453,1,1,191
045400,1,1,192
0454est,1,1,193
0455,1,1,194
045800,1,1,195
0458est,1,1,196
0459,2,2,197
0464,1,1,199
0472,1,1,200
0478,1,1,201
0480,1,1,202
0481,2,2,203
0483,2,2,205
0484,1,1,207
0490,1,1,208
0493,1,1,209
05,43,18,210
0503,1,1,228
0505,2,2,229
0507,1,1,231
051200,1,1,232
0512est,1,1,233
051300,1,1,234
0513est,1,1,235
0514,1,1,236
051400,1,1,237
0514est,1,1,238
0516,1,1,239
0518,1,1,240
051900,1,1,241
0519est,1,1,242
052400,1,1,243
0524edt,1,1,244
052600,2,2,245
0526est,2,2,247
052700,1,1,249
0527edt,1,1,250
053100,1,1,251
0531est,1,1,252
0533,1,1,253
053300,1,1,254
0533est,1,1,255
0534,1,1,256
0535,1,1,257
053500,1,1,258
0535est,1,1,259
053600,1,1,260
0536est,1,1,261
0539,1,1,262
053900,1,1,263
0539est,1,1,264
054100,1,1,265
0541est,1,1,266
054200,1,1,267
0542est,1,1,268
0543,1,1,269
054500,1,1,270
0545est,1,1,271
0547,1,1,272
054800,2,2,273
0548edt,2,2,275
0549,2,2,277
054900,1,1,279
0549est,1,1,280
055000,1,1,281
0550edt,1,1,282
055100,1,1,283
0551est,1,1,284
055200,2,2,285
0552est,2,2,287
0555,1,1,289
0556,3,3,290
055600,1,1,293
0556est,1,1,294
055700,1,1,295
0557est,1,1,296
0558,1,1,297
055800,1,1,298
0558est,1,1,299
0564,4,4,300
0568,1,1,304
0572,1,1,305
0580,1,1,306
0581,1,1,307
0582,1,1,308
0585,1,1,309
0587,1,1,310
0598,3,3,311
06,57,24,314
060000,1,1,338
0600est,1,1,339
0601,1,1,340
060200,1,1,341
0602est,1,1,342
060300,2,2,343
0603edt,1,1,345
0603est,1,1,346
0605,1,1,347
060700,3,3,348
0607est,3,3,351
0608,1,1,354
060900,2,2,355
0609edt,1,1,357
0609est,1,1,358
061000,1,1,359
0610est,1,1,360
061100,1,1,361
0611est,1,1,362
061200,2,2,363
0612est,2,2,365
061300,3,3,367
0613edt,1,1,370
0613est,2,2,371
061500,3,3,373
0615edt,1,1,376
0615est,2,2,377
0616,2,2,379
061800,2,2,381
0618edt,1,1,383
0618est,1,1,384
0619,1,1,385
062500,1,1,386
0625edt,1,1,387
062600,1,1,388
0626edt,1,1,389
062700,1,1,390
0627edt,1,1,391
062800,1,1,392
0628est,1,1,393
0629,1,1,394
062900,1,1,395
0629edt,1,1,396
0630,2,2,397
063000,1,1,399
0630edt,1,1,400
063100,1,1,401
0631edt,1,1,402
0632,1,1,403
