$1,3,2,0
$1.5,2,2,2
$1.52,1,1,4
$1.6,1,1,5
$1.68,1,1,6
$1.7,1,1,7
$1.9,1,1,8
$10,2,2,9
$100,1,1,11
$100,000,4,3,12
$100.25,1,1,15
$103.75,1,1,16
$110,1,1,17
$120,1,1,18
$13,2,2,19
$13.93,1,1,21
$14,2,2,22
$15,2,2,24
$15.5,1,1,26
$150,1,1,27
$154.2,1,1,28
$16,1,1,29
$160,1,1,30
$17,1,1,31
$17.24,1,1,32
$18,9,5,33
$2,4,4,38
$2,000,1,1,42
$2.2,2,1,43
$2.69,1,1,44
$20,2,1,45
$20,000,1,1,46
$200,1,1,47
$23.5,1,1,48
$245,1,1,49
$25,1,1,50
$25,000,1,1,51
$250,3,3,52
$250,000,1,1,55
$29.8,1,1,56
$296,1,1,57
$3,2,2,58
$3.13,2,1,60
$3.4,2,2,61
$3.8,1,1,63
$3.95,1,1,64
$30,16,12,65
$30,000,1,1,77
$300,4,4,78
$300,000,1,1,82
$36.4,1,1,83
$4,000,2,2,84
$4.5,1,1,86
$40,3,3,87
$400,1,1,90
$42,1,1,91
$46,1,1,92
$470,2,2,93
$5,7,7,95
$5.1,1,1,102
$50,000,1,1,103
$500,2,2,104
$500,000,2,1,106
$6,3,3,107
$60,3,3,110
$60,000,1,1,113
$650,000,1,1,114
$663,1,1,115
$7,5,4,116
$70,1,1,120
$8,500,1,1,121
$80,5,2,122
$81,1,1,124
$9.2,1,1,125
$90,3,3,126
$959,1,1,129
$adv,1,1,130
$adv25,3,2,131
&amp,4,4,133
&cx11,298,298,137
&cx13,298,298,435
&cx1f,298,298,733
&ht,2,2,1031
&lr,45,44,1033
&qc,197,98,1077
&ql,283,228,1175
&ur,383,137,1403
..,1,1,1540
0.1,2,1,1541
0.3,1,1,1542
0.6,1,1,1543
0.7,1,1,1544
0.92,1,1,1545
0063,1,1,1546
0074,1,1,1547
0075,3,3,1548
0089,3,3,1551
0092,1,1,1554
0096,1,1,1555
01,18,7,1556
0101,1,1,1563
0103,1,1,1564
0104,1,1,1565
0105,1,1,1566
0113,1,1,1567
0124,1,1,1568
0127,1,1,1569
0132,1,1,1570
0133,1,1,1571
0135,1,1,1572
0146,1,1,1573
0149,1,1,1574
0162,1,1,1575
0167,1,1,1576
0168,1,1,1577
0171,2,2,1578
0173,1,1,1580
0178,1,1,1581
0180,1,1,1582
0182,2,2,1583
0188,1,1,1585
0189,1,1,1586
0192,2,2,1587
0194,1,1,1589
0195,1,1,1590
02,15,7,1591
0209,1,1,1598
0214,1,1,1599
0219,1,1,1600
0228,1,1,1601
0231,1,1,1602
0235,1,1,1603
0236,2,2,1604
0237,2,2,1606
0238,1,1,1608
0252,1,1,1609
0262,1,1,1610
0263,1,1,1611
0264,1,1,1612
0265,2,2,1613
0268,1,1,1615
0269,2,2,1616
0270,1,1,1618
0274,1,1,1619
0278,1,1,1620
0284,1,1,1621
0286,1,1,1622
0291,1,1,1623
0294,1,1,1624
0299,3,3,1625
03,56,25,1628
0300,1,1,1653
0306,1,1,1654
